freq,amp,phase
1436083730.0,0.9674010293056471,0
1436733700.0,0.9674284573076622,0
1437383670.0,0.967455884577114,0
1438033640.0,0.9674833110982579,0
1438683610.0,0.9675107368553479,0
1439333580.0,0.967538161832634,0
1439983550.0,0.9675655860143647,0
1440633520.0,0.9675930093847851,0
1441283490.0,0.9676204319281382,0
1441933460.0,0.9676478536286642,0
1442583430.0,0.9676752744706004,0
1443233400.0,0.9677026944381819,0
1443883370.0,0.9677301135156413,0
1444533340.0,0.9677575316872081,0
1445183310.0,0.9677849489371095,0
1445833280.0,0.96781236524957,0
1446483250.0,0.9678397806088122,0
1447133220.0,0.9678671949990547,0
1447783190.0,0.9678946084045154,0
1448433160.0,0.9679220208094075,0
1449083130.0,0.9679494321979437,0
1449733100.0,0.9679768425543326,0
1450383070.0,0.9680042518627814,0
1451033040.0,0.968031660107494,0
1451683010.0,0.9680590672726718,0
1452332980.0,0.9680864733425141,0
1452982950.0,0.9681138783012175,0
1453632920.0,0.9681412821329759,0
1454282890.0,0.9681686848219809,0
1454932860.0,0.9681960863524215,0
1455582830.0,0.9682234867084843,0
1456232800.0,0.9682508858743534,0
1456882770.0,0.96827828383421,0
1457532740.0,0.9683056805722332,0
1458182710.0,0.9683330760725998,0
1458832680.0,0.968360470319484,0
1459482650.0,0.9683878632970568,0
1460132620.0,0.9684152549894879,0
1460782590.0,0.9684426453809436,0
1461432560.0,0.9684700344555888,0
1462082530.0,0.9684974221975845,0
1462732500.0,0.9685248085910904,0
1463382470.0,0.9685521936202633,0
1464032440.0,0.9685795772692579,0
1464682410.0,0.9686069595222261,0
1465332380.0,0.9686343403633172,0
1465982350.0,0.968661719776679,0
1466632320.0,0.9686890977464561,0
1467282290.0,0.9687164742567907,0
1467932260.0,0.9687438492918229,0
1468582230.0,0.9687712228356902,0
1469232200.0,0.9687985948725282,0
1469882170.0,0.9688259653864689,0
1470532140.0,0.9688533343616436,0
1471182110.0,0.9688807017821798,0
1471832080.0,0.9689080676322035,0
1472482050.0,0.9689354318958378,0
1473132020.0,0.9689627945572036,0
1473781990.0,0.9689901556004201,0
1474431960.0,0.969017515009603,0
1475081930.0,0.9690448727688662,0
1475731900.0,0.9690722288623216,0
1476381870.0,0.9690995832740784,0
1477031840.0,0.9691269359882434,0
1477681810.0,0.9691542869889213,0
1478331780.0,0.9691816362602144,0
1478981750.0,0.9692089837862224,0
1479631720.0,0.9692363295510436,0
1480281690.0,0.9692636735387729,0
1480931660.0,0.9692910157335034,0
1481581630.0,0.969318356119326,0
1482231600.0,0.9693456946803293,0
1482881570.0,0.9693730314005994,0
1483531540.0,0.9694003662642203,0
1484181510.0,0.9694276992552736,0
1484831480.0,0.9694550303578389,0
1485481450.0,0.9694823595559936,0
1486131420.0,0.9695096868338118,0
1486781390.0,0.9695370121753669,0
1487431360.0,0.9695643355647293,0
1488081330.0,0.9695916569859669,0
1488731300.0,0.9696189764231459,0
1489381270.0,0.9696462938603297,0
1490031240.0,0.9696736092815803,0
1490681210.0,0.9697009226709566,0
1491331180.0,0.969728234012516,0
1491981150.0,0.9697555432903132,0
1492631120.0,0.9697828504884012,0
1493281090.0,0.9698101555908304,0
1493931060.0,0.9698374585816487,0
1494581030.0,0.9698647594449027,0
1495231000.0,0.9698920581646361,0
1495880970.0,0.9699193547248909,0
1496530940.0,0.9699466491097065,0
1497180910.0,0.9699739413031206,0
1497830880.0,0.9700012312891685,0
1498480850.0,0.9700285190518831,0
1499130820.0,0.9700558045752958,0
1499780790.0,0.9700830878434351,0
1500430760.0,0.970110368840328,0
1501080730.0,0.9701376475499988,0
1501730700.0,0.9701649239564705,0
1502380670.0,0.9701921980437629,0
1503030640.0,0.9702194697958947,0
1503680610.0,0.9702467391968818,0
1504330580.0,0.9702740062307382,0
1504980550.0,0.9703012708814763,0
1505630520.0,0.9703285331331053,0
1506280490.0,0.9703557929696337,0
1506930460.0,0.9703830503750667,0
1507580430.0,0.9704103053334078,0
1508230400.0,0.9704375578286591,0
1508880370.0,0.9704648078448196,0
1509530340.0,0.970492055365887,0
1510180310.0,0.9705193003758568,0
1510830280.0,0.9705465428587218,0
1511480250.0,0.9705737827984736,0
1512130220.0,0.9706010201791015,0
1512780190.0,0.9706282549845929,0
1513430160.0,0.9706554871989327,0
1514080130.0,0.970682716806104,0
1514730100.0,0.9707099437900881,0
1515380070.0,0.9707371681348642,0
1516030040.0,0.9707643898244093,0
1516680010.0,0.9707916088426986,0
1517329980.0,0.9708188251737054,0
1517979950.0,0.9708460388014004,0
1518629920.0,0.9708732497097533,0
1519279890.0,0.970900457882731,0
1519929860.0,0.9709276633042989,0
1520579830.0,0.97095486595842,0
1521229800.0,0.9709820658290558,0
1521879770.0,0.9710092629001653,0
1522529740.0,0.9710364571557064,0
1523179710.0,0.9710636485796342,0
1523829680.0,0.9710908371559024,0
1524479650.0,0.9711180228684622,0
1525129620.0,0.9711452057012636,0
1525779590.0,0.971172385638254,0
1526429560.0,0.9711995626633796,0
1527079530.0,0.971226736760584,0
1527729500.0,0.9712539079138088,0
1528379470.0,0.9712810761069949,0
1529029440.0,0.9713082413240796,0
1529679410.0,0.9713354035489998,0
1530329380.0,0.9713625627656898,0
1530979350.0,0.9713897189580818,0
1531629320.0,0.9714168721101065,0
1532279290.0,0.9714440222056928,0
1532929260.0,0.9714711692287676,0
1533579230.0,0.9714983131632559,0
1534229200.0,0.9715254539930809,0
1534879170.0,0.9715525917021638,0
1535529140.0,0.971579726274424,0
1536179110.0,0.9716068576937793,0
1536829080.0,0.9716339859441457,0
1537479050.0,0.971661111009437,0
1538129020.0,0.9716882328735652,0
1538778990.0,0.9717153515204409,0
1539428960.0,0.9717424669339725,0
1540078930.0,0.9717695790980666,0
1540728900.0,0.9717966879966284,0
1541378870.0,0.9718237936135611,0
1542028840.0,0.9718508959327655,0
1542678810.0,0.9718779949381418,0
1543328780.0,0.9719050906135873,0
1543978750.0,0.9719321829429983,0
1544628720.0,0.971959271910269,0
1545278690.0,0.9719863574992917,0
1545928660.0,0.9720134396939571,0
1546578630.0,0.9720405184781545,0
1547228600.0,0.9720675938357708,0
1547878570.0,0.9720946657506915,0
1548528540.0,0.9721217342068006,0
1549178510.0,0.9721487991879796,0
1549828480.0,0.9721758606781093,0
1550478450.0,0.9722029186610681,0
1551128420.0,0.9722299731207328,0
1551778390.0,0.9722570240409784,0
1552428360.0,0.9722840714056786,0
1553078330.0,0.9723111151987052,0
1553728300.0,0.9723381554039275,0
1554378270.0,0.972365192005215,0
1555028240.0,0.9723922249864335,0
1555678210.0,0.9724192543314483,0
1556328180.0,0.9724462800241228,0
1556978150.0,0.9724733020483187,0
1557628120.0,0.9725003203878956,0
1558278090.0,0.9725273350267123,0
1558928060.0,0.9725543459486253,0
1559578030.0,0.9725813531374895,0
1560228000.0,0.9726083565771587,0
1560877970.0,0.9726353562514843,0
1561527940.0,0.9726623521443167,0
1562177910.0,0.9726893442395044,0
1562827880.0,0.9727163325208942,0
1563477850.0,0.9727433169723315,0
1564127820.0,0.97277029757766,0
1564777790.0,0.9727972743207215,0
1565427760.0,0.9728242471853569,0
1566077730.0,0.9728512161554047,0
1566727700.0,0.9728781812147027,0
1567377670.0,0.9729051423470864,0
1568027640.0,0.9729320995363898,0
1568677610.0,0.9729590527664459,0
1569327580.0,0.9729860020210853,0
1569977550.0,0.9730129472841377,0
1570627520.0,0.973039888539431,0
1571277490.0,0.9730668257707915,0
1571927460.0,0.9730937589620445,0
1572577430.0,0.9731206880970126,0
1573227400.0,0.9731476131595178,0
1573877370.0,0.9731745341333806,0
1574527340.0,0.9732014510024196,0
1575177310.0,0.9732283637504516,0
1575827280.0,0.9732552723612932,0
1576477250.0,0.9732821768187576,0
1577127220.0,0.9733090771066583,0
1577777190.0,0.9733359732088058,0
1578427160.0,0.9733628651090104,0
1579077130.0,0.97338975279108,0
1579727100.0,0.9734166362388217,0
1580377070.0,0.9734435154360402,0
1581027040.0,0.9734703903665399,0
1581677010.0,0.9734972610141229,0
1582326980.0,0.9735241273625903,0
1582976950.0,0.973550989395741,0
1583626920.0,0.9735778470973737,0
1584276890.0,0.9736047004512848,0
1584926860.0,0.973631549441269,0
1585576830.0,0.9736583940511203,0
1586226800.0,0.9736852342646314,0
1586876770.0,0.9737120700655925,0
1587526740.0,0.9737389014377935,0
1588176710.0,0.9737657283650223,0
1588826680.0,0.9737925508310655,0
1589476650.0,0.9738193688197083,0
1590126620.0,0.9738461823147349,0
1590776590.0,0.9738729912999274,0
1591426560.0,0.9738997957590672,0
1592076530.0,0.9739265956759338,0
1592726500.0,0.9739533910343057,0
1593376470.0,0.9739801818179598,0
1594026440.0,0.9740069680106718,0
1594676410.0,0.974033749596216,0
1595326380.0,0.9740605265583652,0
1595976350.0,0.9740872988808912,0
1596626320.0,0.9741140665475643,0
1597276290.0,0.9741408295421532,0
1597926260.0,0.9741675878484255,0
1598576230.0,0.9741943414501479,0
1599226200.0,0.974221090331085,0
1599876170.0,0.9742478344750004,0
1600526140.0,0.9742745738656566,0
1601176110.0,0.9743013084868148,0
1601826080.0,0.9743280383222346,0
1602476050.0,0.9743547633556745,0
1603126020.0,0.9743814835708916,0
1603775990.0,0.9744081989516422,0
1604425960.0,0.9744349094816805,0
1605075930.0,0.9744616151447602,0
1605725900.0,0.9744883159246333,0
1606375870.0,0.9745150118050507,0
1607025840.0,0.9745417027697619,0
1607675810.0,0.9745683888025157,0
1608325780.0,0.9745950698870587,0
1608975750.0,0.9746217460071371,0
1609625720.0,0.9746484171464956,0
1610275690.0,0.9746750832888775,0
1610925660.0,0.9747017444180253,0
1611575630.0,0.9747284005176797,0
1612225600.0,0.9747550515715807,0
1612875570.0,0.9747816975634669,0
1613525540.0,0.9748083384770758,0
1614175510.0,0.9748349742961435,0
1614825480.0,0.9748616050044054,0
1615475450.0,0.9748882305855948,0
1616125420.0,0.9749148510234449,0
1616775390.0,0.9749414663016871,0
1617425360.0,0.9749680764040516,0
1618075330.0,0.9749946813142678,0
1618725300.0,0.9750212810160639,0
1619375270.0,0.9750478754931664,0
1620025240.0,0.9750744647293014,0
1620675210.0,0.9751010487081936,0
1621325180.0,0.9751276274135662,0
1621975150.0,0.9751542008291417,0
1622625120.0,0.9751807689386415,0
1623275090.0,0.9752073317257857,0
1623925060.0,0.9752338891742934,0
1624575030.0,0.9752604412678825,0
1625225000.0,0.9752869879902698,0
1625874970.0,0.9753135293251709,0
1626524940.0,0.9753400652563009,0
1627174910.0,0.975366595767373,0
1627824880.0,0.9753931208420997,0
1628474850.0,0.9754196404641928,0
1629124820.0,0.9754461546173625,0
1629774790.0,0.975472663285318,0
1630424760.0,0.9754991664517677,0
1631074730.0,0.9755256641004187,0
1631724700.0,0.9755521562149773,0
1632374670.0,0.9755786427791485,0
1633024640.0,0.9756051237766366,0
1633674610.0,0.9756315991911443,0
1634324580.0,0.9756580690063741,0
1634974550.0,0.9756845332060269,0
1635624520.0,0.9757109917738024,0
1636274490.0,0.9757374446934002,0
1636924460.0,0.9757638919485178,0
1637574430.0,0.9757903335228525,0
1638224400.0,0.9758167694001003,0
1638874370.0,0.9758431995639562,0
1639524340.0,0.9758696239981144,0
1640174310.0,0.9758960426862677,0
1640824280.0,0.9759224556121088,0
1641474250.0,0.9759488627593281,0
1642124220.0,0.9759752641116166,0
1642774190.0,0.9760016596526633,0
1643424160.0,0.9760280493661562,0
1644074130.0,0.976054433235783,0
1644724100.0,0.9760808112452303,0
1645374070.0,0.976107183378183,0
1646024040.0,0.9761335496183264,0
1646674010.0,0.976159909949344,0
1647323980.0,0.9761862643549182,0
1647973950.0,0.9762126128187312,0
1648623920.0,0.9762389553244638,0
1649273890.0,0.9762652918557962,0
1649923860.0,0.9762916223964077,0
1650573830.0,0.9763179469299761,0
1651223800.0,0.976344265440179,0
1651873770.0,0.9763705779106933,0
1652523740.0,0.9763968843251944,0
1653173710.0,0.9764231846673569,0
1653823680.0,0.976449478920855,0
1654473650.0,0.9764757670693617,0
1655123620.0,0.9765020490965493,0
1655773590.0,0.976528324986089,0
1656423560.0,0.9765545947216513,0
1657073530.0,0.9765808582869064,0
1657723500.0,0.9766071156655229,0
1658373470.0,0.9766333668411689,0
1659023440.0,0.9766596117975116,0
1659673410.0,0.9766858505182175,0
1660323380.0,0.9767120829869522,0
1660973350.0,0.9767383091873809,0
1661623320.0,0.9767645291031674,0
1662273290.0,0.9767907427179746,0
1662923260.0,0.9768169500154656,0
1663573230.0,0.9768431509793019,0
1664223200.0,0.9768693455931443,0
1664873170.0,0.9768955338406531,0
1665523140.0,0.9769217157054876,0
1666173110.0,0.9769478911713068,0
1666823080.0,0.9769740602217681,0
1667473050.0,0.9770002228405291,0
1668123020.0,0.9770263790112461,0
1668772990.0,0.9770525287175746,0
1669422960.0,0.9770786719431697,0
1670072930.0,0.9771048086716859,0
1670722900.0,0.9771309388867763,0
1671372870.0,0.9771570625720939,0
1672022840.0,0.9771831797112909,0
1672672810.0,0.9772092902880184,0
1673322780.0,0.9772353942859276,0
1673972750.0,0.9772614916886682,0
1674622720.0,0.9772875824798896,0
1675272690.0,0.9773136666432403,0
1675922660.0,0.9773397441623684,0
1676572630.0,0.9773658150209213,0
1677222600.0,0.9773918792025456,0
1677872570.0,0.9774179366908874,0
1678522540.0,0.9774439874695919,0
1679172510.0,0.9774700315223038,0
1679822480.0,0.9774960688326673,0
1680472450.0,0.9775220993843254,0
1681122420.0,0.9775481231609215,0
1681772390.0,0.9775741401460972,0
1682422360.0,0.9776001503234946,0
1683072330.0,0.9776261536767542,0
1683722300.0,0.9776521501895165,0
1684372270.0,0.9776781398454211,0
1685022240.0,0.9777041226281071,0
1685672210.0,0.9777300985212134,0
1686322180.0,0.9777560675083776,0
1686972150.0,0.9777820295732372,0
1687622120.0,0.9778079846994288,0
1688272090.0,0.977833932870589,0
1688922060.0,0.9778598740703529,0
1689572030.0,0.9778858082823559,0
1690222000.0,0.9779117354902328,0
1690871970.0,0.9779376556776173,0
1691521940.0,0.9779635688281426,0
1692171910.0,0.9779894749254421,0
1692821880.0,0.9780153739531479,0
1693471850.0,0.9780412658948917,0
1694121820.0,0.9780671507343052,0
1694771790.0,0.9780930284550192,0
1695421760.0,0.9781188990406636,0
1696071730.0,0.9781447624748685,0
1696721700.0,0.9781706187412631,0
1697371670.0,0.9781964678234762,0
1698021640.0,0.9782223097051364,0
1698671610.0,0.9782481443698711,0
1699321580.0,0.9782739718013079,0
1699971550.0,0.9782997919830735,0
1700621520.0,0.9783256048987944,0
1701271490.0,0.9783514105320967,0
1701921460.0,0.9783772088666055,0
1702571430.0,0.9784029998859464,0
1703221400.0,0.9784287835737436,0
1703871370.0,0.9784545599136213,0
1704521340.0,0.9784803288892034,0
1705171310.0,0.9785060904841131,0
1705821280.0,0.978531844681973,0
1706471250.0,0.978557591466406,0
1707121220.0,0.9785833308210337,0
1707771190.0,0.978609062729478,0
1708421160.0,0.9786347871753605,0
1709071130.0,0.9786605041423012,0
1709721100.0,0.978686213613921,0
1710371070.0,0.9787119155738402,0
1711021040.0,0.9787376100056778,0
1711671010.0,0.9787632968930539,0
1712320980.0,0.9787889762195867,0
1712970950.0,0.9788146479688953,0
1713620920.0,0.9788403121245978,0
1714270890.0,0.9788659686703116,0
1714920860.0,0.9788916175896547,0
1715570830.0,0.9789172588662443,0
1716220800.0,0.9789428924836969,0
1716870770.0,0.9789685184256292,0
1717520740.0,0.9789941366756575,0
1718170710.0,0.9790197472173973,0
1718820680.0,0.9790453500344645,0
1719470650.0,0.9790709451104738,0
1720120620.0,0.9790965324290407,0
1720770590.0,0.9791221119737795,0
1721420560.0,0.979147683728305,0
1722070530.0,0.9791732476762304,0
1722720500.0,0.9791988038011702,0
1723370470.0,0.9792243520867376,0
1724020440.0,0.9792498925165458,0
1724670410.0,0.9792754250742076,0
1725320380.0,0.979300949743336,0
1725970350.0,0.9793264665075435,0
1726620320.0,0.9793519753504418,0
1727270290.0,0.9793774762556432,0
1727920260.0,0.9794029692067593,0
1728570230.0,0.9794284541874015,0
1729220200.0,0.979453931181181,0
1729870170.0,0.9794794001717091,0
1730520140.0,0.9795048611425964,0
1731170110.0,0.9795303140774534,0
1731820080.0,0.9795557589598906,0
1732470050.0,0.9795811957735181,0
1733120020.0,0.9796066245019461,0
1733769990.0,0.979632045128784,0
1734419960.0,0.9796574576376418,0
1735069930.0,0.9796828620121286,0
1735719900.0,0.9797082582358537,0
1736369870.0,0.9797336462924264,0
1737019840.0,0.9797590261654555,0
1737669810.0,0.9797843978385498,0
1738319780.0,0.9798097612953178,0
1738969750.0,0.979835116519368,0
1739619720.0,0.9798604634943091,0
1740269690.0,0.9798858022037485,0
1740919660.0,0.979911132631295,0
1741569630.0,0.979936454760556,0
1742219600.0,0.9799617685751396,0
1742869570.0,0.9799870740586536,0
1743519540.0,0.9800123711947053,0
1744169510.0,0.9800376599669024,0
1744819480.0,0.9800629403588522,0
1745469450.0,0.9800882123541621,0
1746119420.0,0.9801134759364389,0
1746769390.0,0.9801387310892903,0
1747419360.0,0.9801639777963231,0
1748069330.0,0.9801892160411443,0
1748719300.0,0.9802144458073606,0
1749369270.0,0.9802396670785791,0
1750019240.0,0.9802648798384066,0
1750669210.0,0.9802900840704497,0
1751319180.0,0.9803152797583153,0
1751969150.0,0.9803404668856099,0
1752619120.0,0.9803656454359402,0
1753269090.0,0.980390815392913,0
1753919060.0,0.9804159767401346,0
1754569030.0,0.9804411294612114,0
1755219000.0,0.9804662735397505,0
1755868970.0,0.9804914089593583,0
1756518940.0,0.9805165357036412,0
1757168910.0,0.9805416537562055,0
1757818880.0,0.9805667631006584,0
1758468850.0,0.980591863720606,0
1759118820.0,0.9806169555996551,0
1759768790.0,0.9806420387214124,0
1760418760.0,0.9806671130694844,0
1761068730.0,0.9806921786274779,0
1761718700.0,0.9807172353789997,0
1762368670.0,0.9807422833076564,0
1763018640.0,0.9807673223970548,0
1763668610.0,0.9807923526308023,0
1764318580.0,0.9808173739925055,0
1764968550.0,0.9808423864657714,0
1765618520.0,0.9808673900342072,0
1766268490.0,0.9808923846814201,0
1766918460.0,0.9809173703910175,0
1767568430.0,0.9809423471466068,0
1768218400.0,0.9809673149317951,0
1768868370.0,0.9809922737301903,0
1769518340.0,0.9810172235254001,0
1770168310.0,0.9810421643010323,0
1770818280.0,0.9810670960406946,0
1771468250.0,0.9810920187279955,0
1772118220.0,0.9811169323465426,0
1772768190.0,0.9811418368799446,0
1773418160.0,0.9811667323118097,0
1774068130.0,0.9811916186257469,0
1774718100.0,0.9812164958053645,0
1775368070.0,0.9812413638342717,0
1776018040.0,0.9812662226960772,0
1776668010.0,0.9812910723743907,0
1777317980.0,0.9813159128528213,0
1777967950.0,0.9813407441149787,0
1778617920.0,0.9813655661444729,0
1779267890.0,0.9813903789249133,0
1779917860.0,0.9814151824399107,0
1780567830.0,0.9814399766730748,0
1781217800.0,0.9814647616080168,0
1781867770.0,0.9814895372283469,0
1782517740.0,0.9815143035176764,0
1783167710.0,0.9815390604596167,0
1783817680.0,0.9815638080377789,0
1784467650.0,0.9815885462357746,0
1785117620.0,0.9816132750372158,0
1785767590.0,0.9816379944257151,0
1786417560.0,0.9816627043848846,0
1787067530.0,0.9816874048983365,0
1787717500.0,0.9817120959496842,0
1788367470.0,0.9817367775225412,0
1789017440.0,0.98176144960052,0
1789667410.0,0.9817861121672352,0
1790317380.0,0.9818107652063004,0
1790967350.0,0.9818354087013299,0
1791617320.0,0.9818600426359385,0
1792267290.0,0.981884666993741,0
1792917260.0,0.9819092817583523,0
1793567230.0,0.9819338869133886,0
1794217200.0,0.9819584824424648,0
1794867170.0,0.9819830683291978,0
1795517140.0,0.9820076445572032,0
1796167110.0,0.9820322111100989,0
1796817080.0,0.9820567679715011,0
1797467050.0,0.9820813151250278,0
1798117020.0,0.9821058525542964,0
1798766990.0,0.9821303802429253,0
1799416960.0,0.9821548981745332,0
1800066930.0,0.9821794063327386,0
1800716900.0,0.9822039047011609,0
1801366870.0,0.9822283932634198,0
1802016840.0,0.9822528720031352,0
1802666810.0,0.9822773409039274,0
1803316780.0,0.9823017999494175,0
1803966750.0,0.9823262491232263,0
1804616720.0,0.9823506884089755,0
1805266690.0,0.9823751177902873,0
1805916660.0,0.9823995372507835,0
1806566630.0,0.9824239467740875,0
1807216600.0,0.9824483463438225,0
1807866570.0,0.9824727359436117,0
1808516540.0,0.9824971155570796,0
1809166510.0,0.9825214851678503,0
1809816480.0,0.9825458447595493,0
1810466450.0,0.9825701943158015,0
1811116420.0,0.9825945338202332,0
1811766390.0,0.9826188632564703,0
1812416360.0,0.98264318260814,0
1813066330.0,0.9826674918588693,0
1813716300.0,0.982691790992286,0
1814366270.0,0.9827160799920183,0
1815016240.0,0.9827403588416951,0
1815666210.0,0.9827646275249453,0
1816316180.0,0.9827888860253987,0
1816966150.0,0.9828131343266858,0
1817616120.0,0.9828373724124368,0
1818266090.0,0.9828616002662836,0
1818916060.0,0.9828858178718569,0
1819566030.0,0.9829100252127899,0
1820216000.0,0.9829342222727151,0
1820865970.0,0.9829584090352657,0
1821515940.0,0.9829825854840757,0
1822165910.0,0.9830067516027796,0
1822815880.0,0.9830309073750122,0
1823465850.0,0.983055052784409,0
1824115820.0,0.9830791878146061,0
1824765790.0,0.9831033124492403,0
1825415760.0,0.9831274266719486,0
1826065730.0,0.9831515304663693,0
1826715700.0,0.9831756238161402,0
1827365670.0,0.9831997067049006,0
1828015640.0,0.9832237791162899,0
1828665610.0,0.9832478410339485,0
1829315580.0,0.9832718924415169,0
1829965550.0,0.9832959333226365,0
1830615520.0,0.9833199636609498,0
1831265490.0,0.9833439834400988,0
1831915460.0,0.9833679926437271,0
1832565430.0,0.9833919912554784,0
1833215400.0,0.9834159792589975,0
1833865370.0,0.983439956637929,0
1834515340.0,0.9834639233759197,0
1835165310.0,0.9834878794566151,0
1835815280.0,0.9835118248636627,0
1836465250.0,0.9835357595807103,0
1837115220.0,0.9835596835914064,0
1837765190.0,0.9835835968794001,0
1838415160.0,0.9836074994283411,0
1839065130.0,0.9836313912218801,0
1839715100.0,0.9836552722436681,0
1840365070.0,0.9836791424773572,0
1841015040.0,0.9837030019065998,0
1841665010.0,0.9837268505150495,0
1842314980.0,0.9837506882863597,0
1842964950.0,0.9837745152041857,0
1843614920.0,0.9837983312521829,0
1844264890.0,0.9838221364140072,0
1844914860.0,0.9838459306733156,0
1845564830.0,0.9838697140137661,0
1846214800.0,0.9838934864190169,0
1846864770.0,0.9839172478727269,0
1847514740.0,0.9839409983585563,0
1848164710.0,0.9839647378601656,0
1848814680.0,0.9839884663612163,0
1849464650.0,0.9840121838453707,0
1850114620.0,0.9840358902962918,0
1850764590.0,0.984059585697643,0
1851414560.0,0.9840832700330893,0
1852064530.0,0.984106943286296,0
1852714500.0,0.9841306054409291,0
1853364470.0,0.9841542564806556,0
1854014440.0,0.9841778963891433,0
1854664410.0,0.9842015251500608,0
1855314380.0,0.9842251427470774,0
1855964350.0,0.9842487491638633,0
1856614320.0,0.9842723443840896,0
1857264290.0,0.9842959283914284,0
1857914260.0,0.984319501169552,0
1858564230.0,0.9843430627021346,0
1859214200.0,0.9843666129728499,0
1859864170.0,0.9843901519653739,0
1860514140.0,0.9844136796633821,0
1861164110.0,0.9844371960505521,0
1861814080.0,0.9844607011105614,0
1862464050.0,0.984484194827089,0
1863114020.0,0.9845076771838144,0
1863763990.0,0.9845311481644184,0
1864413960.0,0.9845546077525822,0
1865063930.0,0.9845780559319881,0
1865713900.0,0.9846014926863196,0
1866363870.0,0.9846249179992609,0
1867013840.0,0.9846483318544967,0
1867663810.0,0.9846717342357134,0
1868313780.0,0.9846951251265977,0
1868963750.0,0.9847185045108375,0
1869613720.0,0.9847418723721215,0
1870263690.0,0.98476522869414,0
1870913660.0,0.9847885734605831,0
1871563630.0,0.9848119066551427,0
1872213600.0,0.9848352282615112,0
1872863570.0,0.9848585382633824,0
1873513540.0,0.9848818366444507,0
1874163510.0,0.984905123388412,0
1874813480.0,0.9849283984789621,0
1875463450.0,0.9849516618997992,0
1876113420.0,0.9849749136346212,0
1876763390.0,0.9849981536671278,0
1877413360.0,0.98502138198102,0
1878063330.0,0.9850445985599984,0
1878713300.0,0.985067803387766,0
1879363270.0,0.9850909964480262,0
1880013240.0,0.9851141777244838,0
1880663210.0,0.9851373472008439,0
1881313180.0,0.9851605048608135,0
1881963150.0,0.9851836506881,0
1882613120.0,0.9852067846664122,0
1883263090.0,0.9852299067794601,0
1883913060.0,0.9852530170109539,0
1884563030.0,0.9852761153446062,0
1885213000.0,0.9852992017641292,0
1885862970.0,0.9853222762532372,0
1886512940.0,0.9853453387956456,0
1887162910.0,0.9853683893750701,0
1887812880.0,0.985391427975228,0
1888462850.0,0.985414454579838,0
1889112820.0,0.9854374691726192,0
1889762790.0,0.9854604717372925,0
1890412760.0,0.9854834622575789,0
1891062730.0,0.9855064407172016,0
1891712700.0,0.9855294070998847,0
1892362670.0,0.9855523613893529,0
1893012640.0,0.9855753035693323,0
1893662610.0,0.9855982336235503,0
1894312580.0,0.9856211515357355,0
1894962550.0,0.985644057289617,0
1895612520.0,0.9856669508689261,0
1896262490.0,0.9856898322573943,0
1896912460.0,0.9857127014387544,0
1897562430.0,0.9857355583967412,0
1898212400.0,0.9857584031150897,0
1898862370.0,0.9857812355775367,0
1899512340.0,0.9858040557678196,0
1900162310.0,0.9858268636696778,0
1900812280.0,0.9858496592668511,0
1901462250.0,0.9858724425430807,0
1902112220.0,0.9858952134821095,0
1902762190.0,0.985917972067681,0
1903412160.0,0.9859407182835402,0
1904062130.0,0.9859634521134334,0
1904712100.0,0.985986173541108,0
1905362070.0,0.9860088825503125,0
1906012040.0,0.9860315791247968,0
1906662010.0,0.986054263248312,0
1907311980.0,0.9860769349046105,0
1907961950.0,0.9860995940774462,0
1908611920.0,0.9861222407505735,0
1909261890.0,0.9861448749077489,0
1909911860.0,0.9861674965327297,0
1910561830.0,0.9861901056092744,0
1911211800.0,0.9862127021211433,0
1911861770.0,0.9862352860520973,0
1912511740.0,0.9862578573858992,0
1913161710.0,0.9862804161063127,0
1913811680.0,0.9863029621971032,0
1914461650.0,0.9863254956420369,0
1915111620.0,0.9863480164248815,0
1915761590.0,0.9863705245294061,0
1916411560.0,0.9863930199393813,0
1917061530.0,0.9864155026385788,0
1917711500.0,0.9864379726107714,0
1918361470.0,0.9864604298397338,0
1919011440.0,0.9864828743092414,0
1919661410.0,0.9865053060030714,0
1920311380.0,0.9865277249050025,0
1920961350.0,0.9865501309988144,0
1921611320.0,0.986572524268288,0
1922261290.0,0.9865949046972061,0
1922911260.0,0.9866172722693525,0
1923561230.0,0.9866396269685124,0
1924211200.0,0.9866619687784728,0
1924861170.0,0.9866842976830215,0
1925511140.0,0.9867066136659479,0
1926161110.0,0.9867289167110431,0
1926811080.0,0.986751206802099,0
1927461050.0,0.9867734839229099,0
1928111020.0,0.9867957480572705,0
1928760990.0,0.9868179991889773,0
1929410960.0,0.9868402373018286,0
1930060930.0,0.9868624623796233,0
1930710900.0,0.9868846744061623,0
1931360870.0,0.9869068733652483,0
1932010840.0,0.9869290592406849,0
1932660810.0,0.9869512320162769,0
1933310780.0,0.9869733916758311,0
1933960750.0,0.9869955382031558,0
1934610720.0,0.9870176715820603,0
1935260690.0,0.9870397917963561,0
1935910660.0,0.9870618988298553,0
1936560630.0,0.9870839926663719,0
1937210600.0,0.9871060732897217,0
1937860570.0,0.9871281406837216,0
1938510540.0,0.9871501948321899,0
1939160510.0,0.9871722357189467,0
1939810480.0,0.987194263327814,0
1940460450.0,0.9872162776426142,0
1941110420.0,0.9872382786471723,0
1941760390.0,0.987260266325314,0
1942410360.0,0.9872822406608674,0
1943060330.0,0.9873042016376613,0
